,Date,text,label,score
0,2022-04-29 23:50:08+00:00,"OPINION: @user @user Biden thinks student loan borrowers deserve a blank check from taxpayers
https://t.co/umRJoGqtQu",Neutral,0.62497478723526
1,2022-04-29 23:40:07+00:00,"Clinton campaign seeks to block Durham access to Perkins Coie documents
https://t.co/M49XhNiSdY",Neutral,0.796116828918457
2,2022-04-29 23:30:00+00:00,"NYC bystander stabbed by group outside club in Queens

https://t.co/QPN8KbEvSM",Neutral,0.6509253978729248
3,2022-04-29 23:20:00+00:00,"Met Gala 2022 'Gilded Glamour' theme gets mixed reactions: 'Impeccable timing'

https://t.co/xSv65ciiVI",Neutral,0.7567400932312012
4,2022-04-29 23:10:00+00:00,"Elon Musk and Amber Heard: What we learned this week

https://t.co/ph3nvFlfcJ",Neutral,0.9150615334510803
5,2022-04-29 23:00:01+00:00,"VACATION NIGHTMARE: Panic erupts at airport after family shows up with souvenir found hiking

https://t.co/vrrkLqZRvq",Negative,0.6192325949668884
6,2022-04-29 22:50:00+00:00,"Los Angeles Dodgers pitcher Trevor Bauer suspended for two seasons after alleged sexual assault

https://t.co/b4DkzhGWou",Neutral,0.6880200505256653
7,2022-04-29 22:40:00+00:00,"Rove: White House put a 'political hack' in charge of disinformation board

https://t.co/a4htIrXu9z",Neutral,0.6144762635231018
8,2022-04-29 22:30:00+00:00,"HER OWN DISINFORMATION: Biden's pick to lead crackdown on freedom of speech has history of making false or misleading claims

https://t.co/To8rFKZFFz",Negative,0.6827195286750793
9,2022-04-29 22:20:00+00:00,"AOC botches facts in viral tweet attacking Texas abortion law

https://t.co/7nQD4657ai",Negative,0.5564720034599304
10,2022-04-29 22:10:00+00:00,"Charlie Crist says he's 'open' to mask mandate, setting up COVID as key issue in race against DeSantis

https://t.co/wkzJ9lIw76",Neutral,0.8368974328041077
11,2022-04-29 22:00:01+00:00,"'KEPT FROM US': Parents fight back after they say school hid what led their teen son to suicide

https://t.co/BEQwdmuUt9",Negative,0.6052140593528748
12,2022-04-29 21:50:00+00:00,"OPINION: Biden thinks student loan borrowers deserve a blank check from taxpayers

https://t.co/gtW9WfeSXA",Neutral,0.7233245372772217
13,2022-04-29 21:40:00+00:00,"Dolly Parton backtracks, will ‘gratefully accept’ Rock Hall nomination

https://t.co/kfVBBBVap4",Neutral,0.5333427786827087
14,2022-04-29 21:30:00+00:00,"‘Disinformation czar’ tweets reveal history of dubious claims on COVID, Hunter Biden and Russia

https://t.co/To8rFLhgx7",Neutral,0.5612767934799194
15,2022-04-29 21:21:15+00:00,‘RECKLESS’: Liberal anchor Joy Reid had claimed in a tweet that @user bringing black children to an anti-CRT event was ‘tantamount to child abuse.’ http http,Negative,0.8358435034751892
16,2022-04-29 21:20:00+00:00,"Florida AG Moody releases internal DHS document she says contradicts Mayorkas testimony on border crisis

https://t.co/iMyuMsfsR5",Neutral,0.7852551937103271
17,2022-04-29 21:10:00+00:00,"Psaki defends Nina Jankowicz, claims DHS 'disinformation' board continuation of work under Trump

https://t.co/2uGdlwwO5M",Neutral,0.6750136613845825
18,2022-04-29 21:00:00+00:00,"Tomi Lahren: Mainstream media doesn’t want to know the truth about Hunter Biden

https://t.co/zGgZXRqZwc",Neutral,0.6340956091880798
19,2022-04-29 20:50:00+00:00,"Rep. McCaul torches Biden admin after Mayorkas hearings: 'This is just insanity'

https://t.co/9fJbAOvzd4",Negative,0.735075056552887
20,2022-04-29 20:40:00+00:00,"Congress revives WWII-era program used to defeat Hitler to deploy aid to Ukraine

https://t.co/Kh0JrgPWmG",Neutral,0.8293322920799255
21,2022-04-29 20:30:00+00:00,"Left-wing writer frets Trump Twitter return ‘might just be his path to victory’ in 2024

https://t.co/RTcL5jtx8n",Neutral,0.8389174342155457
22,2022-04-29 20:20:00+00:00,"Forbes on student debt forgiveness: 'Where does the president get the authority?'

https://t.co/flQBNLVoIx",Neutral,0.9044312238693237
23,2022-04-29 20:10:00+00:00,"OPINION: Black success demolishes the left's '2+2 = racism' lie  

https://t.co/e8hcdZ06J8",Neutral,0.5940443277359009
24,2022-04-29 20:00:01+00:00,"Nina Jankowicz touted her own House testimony suggesting Hunter Biden laptop had 'illicit provenance'

https://t.co/Hl8k9Q3HLd",Neutral,0.8905503749847412
25,2022-04-29 19:50:00+00:00,"ICE struggles with growing crowds outside Florida facility amid migrant surge

https://t.co/rSNnQEuA1S",Neutral,0.6725205779075623
26,2022-04-29 19:40:00+00:00,"Biden admin authorizes E15 gasoline in an effort to increase US fuel supply, reduce gas prices

https://t.co/VUoT8ajJEX",Neutral,0.7029904723167419
27,2022-04-29 19:30:00+00:00,"MSNBC column sounds red alert over DeSantis: 'Most dangerous figure in American politics'

https://t.co/TPXenKuqYb",Negative,0.6141347289085388
28,2022-04-29 19:29:27+00:00,‘GOD’S REALLY BLESSED ME’: High school senior Noble Rasmussen told ‘Fox &amp; Friends’ he feels like it’s his ‘duty’ to help his country. http http,Positive,0.9701240062713623
29,2022-04-29 19:20:00+00:00,"Chicago parents demand accountability from school after son's suicide: Bullying 'was kept from us'

https://t.co/BEQwdmuUt9",Negative,0.7067140340805054
30,2022-04-29 19:10:00+00:00,"Nebraska teen accepted into all 5 military academies sets out to serve his country

https://t.co/TbUWP1FkFV",Neutral,0.6697272658348083
31,2022-04-29 19:00:00+00:00,"SECRETARY STUMPED: Biden's DHS chief fails to name single domestic terror, White supremacy case referred to DOJ

https://t.co/BLCw8DZsD0",Negative,0.6324717402458191
32,2022-04-29 18:50:00+00:00,"'The View' host: Republican Party isn't 'in line with American values'

https://t.co/hEgHeX8XU5",Neutral,0.6825394630432129
33,2022-04-29 18:40:00+00:00,"Travon Walker's message to Jaguars front office after picking him No. 1: 'You won't regret it'

https://t.co/OBlWNgm84s",Neutral,0.7621164917945862
34,2022-04-29 18:30:00+00:00,"ISIS 'Beatle' member sentenced to life in prison for terror beheadings

https://t.co/KSfVsPv2Xw",Negative,0.540862500667572
35,2022-04-29 18:20:00+00:00,"Republicans accuse Mayorkas of discrediting 'legitimate criticism' with 'disinformation' board, demand info

https://t.co/Xqq9wQbDbi",Negative,0.5187978744506836
36,2022-04-29 18:10:00+00:00,"‘Racial equity’ a ‘central tenet’ in dispersing American Rescue Plan funds at state, local level: U.S. Treasury

https://t.co/LxZ3NeZql2",Neutral,0.8866829872131348
37,2022-04-29 18:00:01+00:00,"SCARED OF PSAKI: Reporter reveals why they're afraid to go after Biden's press secretary

https://t.co/FP5UiJeg9X",Negative,0.49586209654808044
38,2022-04-29 17:50:00+00:00,"Rep. McClintock rips Biden admin for 'flooding' US with migrants

https://t.co/GD6nq3HeJY",Negative,0.5358791351318359
39,2022-04-29 17:40:00+00:00,"Gingrich: Border crisis ‘profoundly’ changing US politics as Hispanic voters abandon Democrats

https://t.co/CWfR6BKVRz",Neutral,0.6692465543746948
40,2022-04-29 17:30:01+00:00,"Mayorkas won't name 1 domestic terror, White supremacy case referred to DOJ

https://t.co/BLCw8DZsD0",Neutral,0.7627898454666138
41,2022-04-29 17:20:00+00:00,"Reporter reveals why they're afraid to go after Psaki: 'Makes you look like an a--hole'

https://t.co/FP5UiIWFip",Negative,0.6940371990203857
42,2022-04-29 17:10:00+00:00,"DeSantis hits back at Biden's ‘book burning’ comment: ‘We want education, not indoctrination’

https://t.co/RRA11LK9eQ",Neutral,0.7807663083076477
43,2022-04-29 17:00:01+00:00,"McCarthy calls on Biden to disband disinformation board

https://t.co/OtzLJ4Pz4r",Neutral,0.8667583465576172
44,2022-04-29 16:50:00+00:00,"DeSantis pledges to fight back against Biden disinfo board

https://t.co/RJStiw7mMJ",Neutral,0.8891704082489014
45,2022-04-29 16:40:00+00:00,"Liberal media, watchdogs 'utterly asleep at their keyboards' on Biden’s Disinformation Governance Board

https://t.co/cQVXc519zk",Negative,0.4911026060581207
46,2022-04-29 16:30:00+00:00,"OPINION: Elon Musk is threat to our democracy cries Elizabeth Warren as she works to undermine it

https://t.co/LAwsjaqGY5",Negative,0.6820799112319946
47,2022-04-29 16:20:00+00:00,"DeSantis blasts Disney execs’ attack on parents: 'Walt Disney would not want that'

https://t.co/3jsiuvEAEB",Negative,0.5696592330932617
48,2022-04-29 16:10:00+00:00,"DOUBLE FAULT: Tennis legend sentenced to prison over bankruptcy ordeal

https://t.co/KeywzBT6rI",Negative,0.5716356039047241
49,2022-04-29 16:00:00+00:00,"'GOD HELP US': Twitter users shocked by ‘ridiculous’ TikTok of new ‘disinformation czar’ singing

https://t.co/k2zndfcD4e",Negative,0.7164582014083862
50,2022-04-29 15:50:00+00:00,"Dog jumps from window to escape Pennsylvania house fire

https://t.co/W3Q4Rra1fA",Neutral,0.8225375413894653
51,2022-04-29 15:40:00+00:00,"Jack Brewer files police report on Joy Reid for putting kids in ‘danger,’ demands apology 

https://t.co/h6RYXrhTJQ",Negative,0.5969046354293823
52,2022-04-29 15:30:00+00:00,"'NO ANSWERS': GOP rep grills Biden's secretary of state over Ukraine 'lies'

https://t.co/cjTc7MZHZ1",Negative,0.5591068863868713
53,2022-04-29 15:20:00+00:00,"NBC op-ed blasts efforts to curb youth 'gender-affirming' surgeries, blames GOP 'cultural authoritarianism'

https://t.co/7iStJQ4164",Neutral,0.5382522940635681
54,2022-04-29 15:10:00+00:00,"Ukraine war: International Planned Parenthood Fed. provides abortion pills, rape kits to victims of invasion

https://t.co/h6RYXrzuBo",Neutral,0.5236467123031616
